rank,variable,delta_c,sd,e2_status,e2_why
1,age,0.18993,0.01583,admissible,In E2_ADJUSTMENT.
2,smoke_current,0.02858,0.00501,admissible,In E2_ADJUSTMENT.
3,log_uacr,0.02357,0.00465,undetermined,"Same node as eGFR, same omission."
4,male,0.01843,0.00254,admissible,In E2_ADJUSTMENT.
5,bp_treated,0.00609,0.0071,forbidden,A collider: blood pressure and prevalent disease both cause treatment.
6,systolic_bp,0.00301,0.00149,exposure,The exposure whose effect E2 estimates.
7,race_black,0.00235,0.00128,admissible,In E2_ADJUSTMENT.
8,diabetes_dx,0.00023,0.00089,undetermined,"A diagnosis at the glucose node, so it carries access to care as well."
9,hdl_cholesterol,-0.00013,0.0019,undetermined,The lipid node; see triglycerides.
10,smoke_former,-0.00015,0.00108,admissible,In E2_ADJUSTMENT.
11,total_cholesterol,-0.0007,0.00093,undetermined,The lipid node; see triglycerides.
12,bmi,-0.0026,0.00142,admissible,In E2_ADJUSTMENT.
