cycle,year,mean_age_weighted,20-34,35-44,45-54,55-64,65-74,75+
1999-2000,1999.5,45.04142934925414,0.3176805989053938,0.23077861060335056,0.1769838064281447,0.11324259431594226,0.09090163013338336,0.07041275961378522
2001-2002,2001.5,45.370557482697166,0.3045157403247003,0.21933158608424716,0.20696164481227936,0.11519546488754251,0.0790159119047828,0.07497965198644783
2003-2004,2003.5,46.31195957419085,0.2912939393212612,0.20847358099450797,0.20642692375532837,0.12312093262101612,0.09385514534233427,0.07682947796555219
2005-2006,2005.5,46.56962987819504,0.28010354146799743,0.20498993332794038,0.211619221865378,0.13169952472283733,0.09547527122449612,0.07611250739135084
2007-2008,2007.5,46.785327207416934,0.2745212016565098,0.19574023646263689,0.21459303526020967,0.14711289381543788,0.08881947077360035,0.07921316203160542
2009-2010,2009.5,46.99789552827213,0.2769059178000264,0.19476575421808137,0.19496095813161263,0.1565543242285069,0.10199076773907234,0.0748222778827004
2011-2012,2011.5,47.35691085375162,0.2762695127081798,0.18013601345504437,0.19097463222992303,0.17600384209146192,0.10044505442570315,0.07617094508968773
2013-2014,2013.5,47.490613927487296,0.27764829006824415,0.17965472030851964,0.18260937869671304,0.1736902837669158,0.11195474374066748,0.07444258341893988
2015-2016,2015.5,47.94178525564,0.2780802076342514,0.16553603010759207,0.18462817953428198,0.16789190955385755,0.12253325242084204,0.08133042074917496
2017-2018,2017.5,48.302589315903745,0.2751546505940546,0.16687773464667954,0.15971714131840836,0.195166581798005,0.11930903728959263,0.08377485435325996
2021-2022,2022.6,48.75277852945473,0.2703748666467748,0.17771656389870363,0.1492370327281881,0.17795723492742038,0.13749281562140933,0.0872214861775038
