cycle,year,age_group,n,p
1999-2000,1999.5,20-34,1290,0.009397206801976544
1999-2000,1999.5,35-44,820,0.021161069822063998
1999-2000,1999.5,45-54,694,0.07642797531854645
1999-2000,1999.5,55-64,684,0.15418078926027623
1999-2000,1999.5,65-74,713,0.21509946754758366
1999-2000,1999.5,75+,679,0.30960008110257725
2001-2002,2001.5,20-34,1476,0.009113034785241659
2001-2002,2001.5,35-44,932,0.030981233271676276
2001-2002,2001.5,45-54,846,0.0512462906950368
2001-2002,2001.5,55-64,694,0.14003445974420062
2001-2002,2001.5,65-74,667,0.2128757722294144
2001-2002,2001.5,75+,795,0.3707609857562754
2003-2004,2003.5,20-34,1364,0.006514606565637124
2003-2004,2003.5,35-44,795,0.025418509533019724
2003-2004,2003.5,45-54,731,0.0670787647575378
2003-2004,2003.5,55-64,655,0.1573664885636803
2003-2004,2003.5,65-74,704,0.2867597926397483
2003-2004,2003.5,75+,790,0.369878255035416
2005-2006,2005.5,20-34,1513,0.00894065872743997
2005-2006,2005.5,35-44,846,0.02552135931774832
2005-2006,2005.5,45-54,781,0.06287548733066492
2005-2006,2005.5,55-64,650,0.1294585674343181
2005-2006,2005.5,65-74,591,0.2244272063197901
2005-2006,2005.5,75+,598,0.3689693771802531
2007-2008,2007.5,20-34,1382,0.009088735092057891
2007-2008,2007.5,35-44,998,0.02231297360969106
2007-2008,2007.5,45-54,1000,0.06134090461487916
2007-2008,2007.5,55-64,998,0.11362825914350543
2007-2008,2007.5,65-74,789,0.24649095279617236
2007-2008,2007.5,75+,767,0.3517018130924215
2009-2010,2009.5,20-34,1551,0.00789126497886602
2009-2010,2009.5,35-44,1092,0.02196792130700121
2009-2010,2009.5,45-54,1073,0.06343267394260467
2009-2010,2009.5,55-64,978,0.11530785818100052
2009-2010,2009.5,65-74,815,0.187781531232424
2009-2010,2009.5,75+,707,0.31783029916475247
2011-2012,2011.5,20-34,1490,0.011026117089671383
2011-2012,2011.5,35-44,928,0.03782038405900139
2011-2012,2011.5,45-54,940,0.04848738307931051
2011-2012,2011.5,55-64,951,0.0984045270736528
2011-2012,2011.5,65-74,669,0.2282451073124721
2011-2012,2011.5,75+,579,0.33713734155745156
2013-2014,2013.5,20-34,1482,0.009989894569904408
2013-2014,2013.5,35-44,1021,0.03098724142314773
2013-2014,2013.5,45-54,964,0.04665352080496406
2013-2014,2013.5,55-64,996,0.10398317155885872
2013-2014,2013.5,65-74,748,0.25145188697045767
2013-2014,2013.5,75+,557,0.3287319229923102
2015-2016,2015.5,20-34,1476,0.0072488094789468945
2015-2016,2015.5,35-44,951,0.027264490252831834
2015-2016,2015.5,45-54,956,0.0429827045099327
2015-2016,2015.5,55-64,958,0.13372116087584188
2015-2016,2015.5,65-74,758,0.21161657253957428
2015-2016,2015.5,75+,620,0.291259589647787
2017-2018,2017.5,20-34,1270,0.00983271260635599
2017-2018,2017.5,35-44,825,0.026221714256181798
2017-2018,2017.5,45-54,835,0.06045941981861212
2017-2018,2017.5,55-64,1138,0.133683392632365
2017-2018,2017.5,65-74,819,0.21044643007609365
2017-2018,2017.5,75+,681,0.33126481749862585
2021-2022,2022.6,20-34,1534,0.013086906778415617
2021-2022,2022.6,35-44,1130,0.014500753303845175
2021-2022,2022.6,45-54,989,0.06418178321851326
2021-2022,2022.6,55-64,1569,0.12374606627033995
2021-2022,2022.6,65-74,1594,0.2107753712357577
2021-2022,2022.6,75+,991,0.3134599936307465
